"Duration","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
429,"2019-10-01 00:01:59","2019-10-01 00:09:08",31214,"17th & Corcoran St NW",31203,"14th & Rhode Island Ave NW","W23731","Member"
1935,"2019-10-01 00:03:07","2019-10-01 00:35:23",31269,"3rd St & Pennsylvania Ave SE",31269,"3rd St & Pennsylvania Ave SE","W22377","Member"
563,"2019-10-01 00:03:51","2019-10-01 00:13:14",31214,"17th & Corcoran St NW",31251,"12th & L St NW","W23473","Member"
625,"2019-10-01 00:05:34","2019-10-01 00:15:59",31301,"Ward Circle / American University",31317,"Wisconsin Ave & Ingomar St NW","W21371","Member"
312,"2019-10-01 00:05:47","2019-10-01 00:10:59",31519,"1st & O St NW",31109,"7th & T St NW","W23666","Member"
967,"2019-10-01 00:07:31","2019-10-01 00:23:39",31212,"21st & M St NW",31602,"Park Rd & Holmead Pl NW","W01411","Member"
715,"2019-10-01 00:07:54","2019-10-01 00:19:49",31324,"18th & New Hampshire Ave NW",31245,"7th & R St NW / Shaw Library","W23069","Member"
859,"2019-10-01 00:09:32","2019-10-01 00:23:51",31507,"1st & Washington Hospital Center NW",31114,"18th St & Wyoming Ave NW","W00684","Member"
1904,"2019-10-01 00:09:40","2019-10-01 00:41:25",31064,"Gravelly Point",31612,"D St & Maryland Ave NE","W21735","Member"
768,"2019-10-01 00:10:18","2019-10-01 00:23:06",31603,"1st & M St NE",31283,"14th & L St NW","W23280","Member"
777,"2019-10-01 00:11:18","2019-10-01 00:24:15",31026,"Washington Blvd & 10th St N",31073,"Washington Blvd & Walter Reed Dr ","W00410","Member"
360,"2019-10-01 00:15:50","2019-10-01 00:21:50",31246,"M St & Pennsylvania Ave NW",31212,"21st & M St NW","W20886","Casual"
730,"2019-10-01 00:15:56","2019-10-01 00:28:06",31200,"Massachusetts Ave & Dupont Circle NW",31636,"New Jersey Ave & N St NW/Dunbar HS","W00245","Member"
392,"2019-10-01 00:16:10","2019-10-01 00:22:43",31201,"15th & P St NW",31509,"New Jersey Ave & R St NW","W22654","Member"
680,"2019-10-01 00:18:39","2019-10-01 00:29:59",31308,"39th & Veazey St NW",31305,"Connecticut Ave & Newark St NW / Cleveland Park","W23199","Member"
709,"2019-10-01 00:20:05","2019-10-01 00:31:54",31267,"17th St & Massachusetts Ave NW",31604,"3rd & H St NW","W01248","Member"
